-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.174640936519862011e-01,1.064582465106113540e+00,-1.029194196338153233e+00,-5.121123480114401355e-02
-1.000000000000000000e+00,-1.000000000000000000e+00,1.258732046825993267e-01,5.322912325530568256e-02,-5.145970981690766582e-02,-2.560561740057200678e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.876232963132806297e+00,-5.838810910912406449e-02,5.268735553208609979e-01,1.098645181424482642e+00
-9.951942404643664419e-01,-9.949965241027369789e-01,2.194279759884843750e-01,4.741223997310860250e-02,-2.807595893763314282e-02,5.377005176167629769e-02,2.522984902290587028e-02,2.606201193526229420e-02,1.710463677360205992e+00,1.010190645923340513e+00,-7.920481773692691352e-01,5.151123732621284423e-01
-9.912543348650011410e-01,-9.898458639502477618e-01,3.047242376718238832e-01,9.725199194475368791e-02,-6.885453873332683661e-02,7.762919500768722392e-02,3.772494985833300951e-02,5.033196051615279609e-02,1.577879556314150111e+00,5.944744627539751969e-01,-6.482196724599753601e-01,1.081233993664156845e-01
-9.832206610918106104e-01,-9.802748468133338777e-01,3.826858092791499688e-01,1.268216809750528917e-01,-1.016373048103885457e-01,7.986805810746848422e-02,7.035009534436506562e-02,9.947735862568174436e-02,1.475917631235253991e+00,3.588819741101755278e-01,-3.914555087428316926e-01,6.985761043820970517e-02
-9.712540645656608795e-01,-9.669192328872433517e-01,4.545285018908591379e-01,1.446648898545319917e-01,-1.214946758884411504e-01,8.086241482345676856e-02,1.188550370261050454e-01,1.631436620222436740e-01,1.379403564183604436e+00,1.509690696235255758e-01,-1.733970528978590608e-01,7.761751375539187314e-02
-9.558167509511742432e-01,-9.500964280944818041e-01,5.203876243052214523e-01,1.518970555543924517e-01,-1.306334358568267129e-01,8.347213610913491177e-02,1.774045033789252990e-01,2.347477412213039294e-01,1.283123026239929576e+00,-1.765868958321142879e-02,-3.127366370077877544e-03,7.519728866002102496e-02
-9.372744134012107597e-01,-9.302634059584818926e-01,5.803483769011738014e-01,1.505289402657815911e-01,-1.313569224037024474e-01,8.719678364144273219e-02,2.414547526752340578e-01,3.083713971728795911e-01,1.186447923398344706e+00,-1.450140415122332105e-01,1.261698210896770866e-01,6.380842466002512037e-02
-9.158975974480255688e-01,-9.078998022918798316e-01,6.346211228105796964e-01,1.427365065647480391e-01,-1.255982075406236742e-01,9.133278694272599363e-02,3.074509116509054896e-01,3.793482859926916584e-01,1.089371306814036044e+00,-2.350414111069694667e-01,2.213154740160817313e-01,4.918408561643099197e-02
